id,employee_id,subordinate_id
43986,27014,32383
43987,27014,32388
43988,29871,32460
43989,29871,32823
43990,29871,32857
43991,29871,32919
43992,29871,32920
43993,28096,32953
43994,28096,32995
43995,28096,33054
43996,28096,33187
43997,28096,33245
43998,27307,33272
43999,27307,33319
44000,27307,33395
44001,27307,33436
44002,27307,33470
44003,28385,33540
44004,28385,33593
44005,28385,33776
44006,28385,33946
44007,28385,33987
44008,28748,34032
44009,28748,34060
44010,28748,34274
44011,28748,34361
44012,28748,34394
44013,30777,34411
44014,30777,34532
44015,30777,34728
44016,30777,34878
44017,30777,35050
44018,34060,35067
44019,34060,35167
44020,34060,35173
44021,34060,35287
44022,34060,35488
44023,32857,35574
44024,32857,35606
44025,32857,35632
44026,32857,35722
44027,32857,35746
44028,33593,35775
44029,33593,35849
44030,33593,35896
44031,33593,35951
44032,33593,35965
44033,32857,36065
44034,32857,36084
44035,32857,36112
44036,32857,36299
44037,32857,36369
44038,31744,36446
44039,31744,36542
44040,31744,36806
44041,31744,36994
44042,31744,37053
44043,33187,37302
44044,33187,37422
44045,33187,37431
44046,33187,37800
44047,33187,37871
44048,31521,38233
44049,31521,38272
44050,31521,38279
44051,31521,38315
44052,31521,38388
44053,31645,38415
44054,31645,38463
44055,31645,38524
44056,31645,38652
44057,31645,38691
44058,32919,38805
44059,32919,38887
44060,32919,38903
44061,32919,38987
44062,32919,39034
44063,34411,39127
44064,34411,39234
44065,34411,39317
44066,34411,39337
44067,34411,39414
44068,38272,39660
44069,38272,39820
44070,38272,39839
44071,38272,40231
44072,38272,40582
44073,38315,40594
44074,38315,40764
44075,38315,40918
44076,38315,41012
44077,38315,41091
44078,36369,41115
44079,36369,41338
44080,36369,41400
44081,36369,41496
44082,36369,41939
44083,35050,41960
44084,35050,41993
44085,35050,42049
44086,35050,42126
44087,35050,42203
44088,37800,42334
44089,37800,42492
44090,37800,42515
44091,37800,42594
44092,37800,42729
44093,38805,42999
44094,38805,43115
44095,38805,43152
44096,38805,43179
44097,38805,43282
44098,38805,43304
44099,38805,43389
44100,38805,43478
44101,38805,43543
44102,38805,43808
44103,35050,43828
44104,35050,43845
44105,35050,43852
44106,35050,43955
44107,35050,44010
44108,38652,44098
44109,38652,44107
44110,38652,44460
44111,38652,44525
44112,38652,44532
44113,44010,44562
44114,44010,44703
44115,44010,44939
44116,44010,45179
44117,44010,45204
44118,40231,45261
44119,40231,45295
44120,40231,45322
44121,40231,45323
44122,40231,45430
44123,40582,45485
44124,40582,45640
44125,40582,45757
44126,40582,45762
44127,40582,45789
44128,40918,45861
44129,40918,46086
44130,40918,46092
44131,40918,46497
44132,40918,46535
44133,43115,46544
44134,43115,46563
44135,43115,46727
44136,43115,46829
44137,43115,47005
44138,43478,47025
44139,43478,47194
44140,43478,47228
44141,43478,47242
44142,43478,47268
44143,42999,47461
44144,42999,47541
44145,42999,47603
44146,42999,47813
44147,42999,47899
44148,42492,47969
44149,42492,48485
44150,42492,48508
44151,42492,48515
44152,42492,48592
44153,39127,48648
44154,39127,48650
44155,39127,49064
44156,39127,49930
44157,39127,305
44158,43179,426
44159,43179,475
44160,43179,488
44161,43179,576
44162,43179,615
44163,46544,624
44164,46544,777
44165,46544,889
44166,46544,1188
44167,46544,1203
44168,48515,1349
44169,48515,1358
44170,48515,1728
44171,48515,1764
44172,48515,1796
44173,48650,1818
44174,48650,1887
44175,48650,1890
44176,48650,2321
44177,48650,2519
44178,49930,2524
44179,49930,2539
44180,49930,2651
44181,49930,2694
44182,49930,2699
44183,46727,2746
44184,46727,2928
44185,46727,3116
44186,46727,3171
44187,46727,3237
44188,45323,3367
44189,45323,3464
44190,45323,3479
44191,45323,3611
44192,45323,3758
44193,45204,3762
44194,45204,3792
44195,45204,4014
44196,45204,4073
44197,45204,4140
44198,47603,4157
44199,47603,4213
44200,47603,4232
44201,47603,4450
44202,47603,4508
44203,45640,4576
44204,45640,4714
44205,45640,4878
44206,45640,4949
44207,45640,5172
44208,48508,5369
44209,48508,5428
44210,48508,5584
44211,48508,5758
44212,48508,5771
44213,1349,5793
44214,1349,5987
44215,1349,6071
44216,1349,6156
44217,1349,6205
44218,2519,6414
44219,2519,6658
44220,2519,6667
44221,2519,6820
44222,2519,6828
44223,2524,6875
44224,2524,6948
44225,2524,6981
44226,2524,7068
44227,2524,7208
44228,4014,7272
44229,4014,7454
44230,4014,7765
44231,4014,7856
44232,4014,7901
44233,3171,7979
44234,3171,7980
44235,3171,7992
44236,3171,8030
44237,3171,8095
44238,3116,8100
44239,3116,8118
44240,3116,8233
44241,3116,8342
44242,3116,8362
44243,2694,8397
44244,2694,8408
44245,2694,8578
44246,2694,8629
44247,2694,8634
44248,4232,8682
44249,4232,8730
44250,4232,8749
44251,4232,8772
44252,4232,8785
44253,3116,8825
44254,3116,8851
44255,3116,8875
44256,3116,8981
44257,3116,9014
44258,3758,9057
44259,3758,9058
44260,3758,9108
44261,3758,9236
44262,3758,9242
44263,8629,9261
44264,8629,9321
44265,8629,9336
44266,8629,9359
44267,8629,9588
44268,8233,9608
44269,8233,9631
44270,8233,9697
44271,8233,9708
44272,8233,9778
44273,7980,9966
44274,7980,10005
44275,7980,10010
44276,7980,10220
44277,7980,10252
44278,8233,10356
44279,8233,10521
44280,8233,10529
44281,8233,10659
44282,8233,10660
44283,7992,10980
44284,7992,11067
44285,7992,11084
44286,7992,11452
44287,7992,11478
44288,8233,11517
44289,8233,11518
44290,8233,11552
44291,8233,11575
44292,8233,11632
44293,6658,11690
44294,6658,12007
44295,6658,12030
44296,6658,12230
44297,6658,12265
44298,7901,12342
44299,7901,12360
44300,7901,12395
44301,7901,12437
44302,7901,12565
44303,5987,12643
44304,5987,12761
44305,5987,12886
44306,5987,12976
44307,5987,13351
44308,6981,13368
44309,6981,13383
44310,6981,13432
44311,6981,13945
44312,6981,14146
44313,12230,14267
44314,12230,14274
44315,12230,14286
44316,12230,14494
44317,12230,14751
44318,13945,14862
44319,13945,14932
44320,13945,15066
44321,13945,15309
44322,13945,15366
44323,12230,15655
44324,12230,15931
44325,12230,16032
44326,12230,16120
44327,12230,16164
44328,10529,16265
44329,10529,16275
44330,10529,16420
44331,10529,16578
44332,10529,16673
44333,13432,16816
44334,13432,16865
44335,13432,17271
44336,13432,17276
44337,13432,17311
44338,9336,17335
44339,9336,17417
44340,9336,17677
44341,9336,17685
44342,9336,17697
44343,11552,17768
44344,11552,17784
44345,11552,17833
44346,11552,17836
44347,11552,17849
44348,10252,17850
44349,10252,17909
44350,10252,17979
44351,10252,18035
44352,10252,18287
44353,11478,18302
44354,11478,18377
44355,11478,18627
44356,11478,18649
44357,11478,19136
44358,10529,19217
44359,10529,19474
44360,10529,19589
44361,10529,19628
44362,10529,19732
44363,18302,19821
44364,18302,19908
44365,18302,20248
44366,18302,20250
44367,18302,20353
44368,17311,20474
44369,17311,20503
44370,17311,20680
44371,17311,20736
44372,17311,20781
44373,19217,20790
44374,19217,21050
44375,19217,21174
44376,19217,21185
44377,19217,21222
44378,18649,21573
44379,18649,21878
44380,18649,21994
44381,18649,22153
44382,18649,22223
44383,17979,22240
44384,17979,22413
44385,17979,22441
44386,17979,22461
44387,17979,22627
44388,17784,22704
44389,17784,22711
44390,17784,22783
44391,17784,22952
44392,17784,22990
44393,16275,23082
44394,16275,23192
44395,16275,23238
44396,16275,23273
44397,16275,23504
44398,14932,24082
44399,14932,24091
44400,14932,24153
44401,14932,24178
44402,14932,24220
44403,18302,24248
44404,18302,24263
44405,18302,24646
44406,18302,24679
44407,18302,24743
44408,17850,24899
44409,17850,24941
44410,17850,24946
44411,17850,25253
44412,17850,25286
44413,21050,25371
44414,21050,25544
44415,21050,25560
44416,21050,25564
44417,21050,25589
44418,23273,25829
44419,23273,25883
44420,23273,26006
44421,23273,26082
44422,23273,26160
44423,22990,26412
44424,22990,26439
44425,22990,26529
44426,22990,26562
44427,22990,26668
44428,24646,26694
44429,24646,26696
44430,24646,26720
44431,24646,26722
44432,24646,26821
44433,20781,26980
44434,20781,27007
44435,20781,27154
44436,20781,27467
44437,20781,27508
44438,20736,27541
44439,20736,27680
44440,20736,27727
44441,20736,27757
44442,20736,27881
44443,20781,27889
44444,20781,28093
44445,20781,28123
44446,20781,28361
44447,20781,28417
44448,24946,28540
44449,24946,28588
44450,24946,28688
44451,24946,29045
44452,24946,29054
44453,24220,29086
44454,24220,29171
44455,24220,29367
44456,24220,29391
44457,24220,29440
44458,24178,29462
44459,24178,29501
44460,24178,29570
44461,24178,29623
44462,24178,29653
44463,28093,29674
44464,28093,29755
44465,28093,29759
44466,28093,29785
44467,28093,29815
44468,26696,29855
44469,26696,30053
44470,26696,30344
44471,26696,30558
44472,26696,30738
44473,25829,30744
44474,25829,30900
44475,25829,30988
44476,25829,31022
44477,25829,31084
44478,26562,31180
44479,26562,31270
44480,26562,31283
44481,26562,31307
44482,26562,31369
44483,27757,31590
44484,27757,31668
44485,27757,31670
44486,27757,31813
44487,27757,31874
44488,29623,31964
44489,29623,32032
44490,29623,32041
44491,29623,32055
44492,29623,32138
44493,28688,32176
44494,28688,32177
44495,28688,32239
44496,28688,32471
44497,28688,32474
44498,27007,32620
44499,27007,32713
44500,27007,32769
44501,27007,32935
44502,27007,33081
44503,26562,33244
44504,26562,33263
44505,26562,33353
44506,26562,33601
44507,26562,33649
44508,25544,33704
44509,25544,34079
44510,25544,34147
44511,25544,34244
44512,25544,34334
44513,29674,34589
44514,29674,34960
44515,29674,34999
44516,29674,35332
44517,29674,35339
44518,32176,35371
44519,32176,35579
44520,32176,35779
44521,32176,35781
44522,32176,35891
44523,30988,35907
44524,30988,35967
44525,30988,36002
44526,30988,36049
44527,30988,36232
44528,29759,36374
44529,29759,36478
44530,29759,36549
44531,29759,36610
44532,29759,36645
44533,29855,36791
44534,29855,37052
44535,29855,37054
44536,29855,37310
44537,29855,37345
44538,32041,37515
44539,32041,37549
44540,32041,37717
44541,32041,37829
44542,32041,37989
44543,32769,38128
44544,32769,38135
44545,32769,38262
44546,32769,38283
44547,32769,38336
44548,33353,38504
44549,33353,38548
44550,33353,38926
44551,33353,38962
44552,33353,39037
44553,31270,39038
44554,31270,39121
44555,31270,39268
44556,31270,39273
44557,31270,39367
44558,32935,39406
44559,32935,39613
44560,32935,39680
44561,32935,40094
44562,32935,40105
44563,37345,40112
44564,37345,40306
44565,37345,40394
44566,37345,40494
44567,37345,40670
44568,35967,40737
44569,35967,40802
44570,35967,40852
44571,35967,41096
44572,35967,41190
44573,35371,41194
44574,35371,41267
44575,35371,41413
44576,35371,41447
44577,35371,41637
44578,35891,41696
44579,35891,41701
44580,35891,41863
44581,35891,41931
44582,35891,42022
44583,37310,42078
44584,37310,42176
44585,37310,42244
44586,37310,42367
44587,37310,42464
44588,35891,42608
44589,35891,42854
44590,35891,43007
44591,35891,43053
44592,35891,43153
44593,37054,43392
44594,37054,43397
44595,37054,43798
44596,37054,43827
44597,37054,43830
44598,39273,43950
44599,39273,44124
44600,39273,44421
44601,39273,44592
44602,39273,44815
44603,40105,45115
44604,40105,45172
44605,40105,45230
44606,40105,45246
44607,40105,45355
44608,35579,45365
44609,35579,45481
44610,35579,45575
44611,35579,45596
44612,35579,45616
44613,45616,45938
44614,45616,46152
44615,45616,46173
44616,45616,46231
44617,45616,46653
44618,45230,46662
44619,45230,46806
44620,45230,46851
44621,45230,46874
44622,45230,47081
44623,45481,47183
44624,45481,47413
44625,45481,47435
44626,45481,47465
44627,45481,47486
44628,40802,47592
44629,40802,47619
44630,40802,47651
44631,40802,47668
44632,40802,47769
44633,41096,47783
44634,41096,48010
44635,41096,48065
44636,41096,48178
44637,41096,48309
44638,42078,48455
44639,42078,48536
44640,42078,48752
44641,42078,48753
44642,42078,48958
44643,40494,49080
44644,40494,49145
44645,40494,49268
44646,40494,49276
44647,40494,49425
44648,42244,49618
44649,42244,49671
44650,42244,49756
44651,42244,49863
44652,42244,49945
44653,43950,49953
44654,43950,49998
44655,43950,116
44656,43950,149
44657,43950,472
44658,43053,614
44659,43053,630
44660,43053,867
44661,43053,946
44662,43053,1102
44663,47769,1214
44664,47769,1364
44665,47769,1370
44666,47769,1433
44667,47769,1473
44668,48455,1617
44669,48455,1651
44670,48455,1695
44671,48455,1806
44672,48455,2305
44673,48752,2315
44674,48752,2399
44675,48752,2435
44676,48752,2497
44677,48752,2553
44678,46653,2586
44679,46653,2672
44680,46653,2719
44681,46653,2733
44682,46653,2989
44683,49671,3203
44684,49671,3245
44685,49671,3347
44686,49671,3432
44687,49671,3441
44688,47183,3636
44689,47183,3808
44690,47183,3854
44691,47183,3861
44692,47183,3897
44693,46173,4024
44694,46173,4076
44695,46173,4105
44696,46173,4129
44697,46173,4363
44698,48455,4788
44699,48455,4926
44700,48455,4944
44701,48455,4954
44702,48455,5191
44703,47592,5230
44704,47592,5317
44705,47592,5497
44706,47592,5638
44707,47592,5990
44708,47769,6104
44709,47769,6649
44710,47769,6656
44711,47769,6679
44712,47769,6840
44713,6679,7080
44714,6679,7201
44715,6679,7419
44716,6679,7524
44717,6679,7841
44718,5191,8131
44719,5191,8153
44720,5191,8161
44721,5191,8168
44722,5191,8486
44723,1364,8576
44724,1364,8711
44725,1364,8890
44726,1364,9006
44727,1364,9216
44728,1370,9245
44729,1370,9264
44730,1370,9329
44731,1370,9610
44732,1370,10020
44733,2733,10166
44734,2733,10319
44735,2733,10630
44736,2733,10920
44737,2733,10951
44738,4954,10959
44739,4954,10962
44740,4954,10973
44741,4954,10983
44742,4954,11018
44743,1364,11172
44744,1364,11183
44745,1364,11264
44746,1364,11333
44747,1364,11433
44748,4105,11925
44749,4105,11952
44750,4105,12188
44751,4105,12307
44752,4105,12412
44753,5990,12555
44754,5990,12579
44755,5990,12624
44756,5990,12665
44757,5990,12671
44758,2672,12699
44759,2672,12709
44760,2672,12805
44761,2672,12806
44762,2672,12831
44763,9264,12902
44764,9264,13048
44765,9264,13131
44766,9264,13193
44767,9264,13197
44768,9329,13199
44769,9329,13248
44770,9329,13302
44771,9329,13349
44772,9329,13524
44773,10319,13780
44774,10319,13891
44775,10319,14257
44776,10319,14365
44777,10319,14653
44778,12805,14673
44779,12805,14739
44780,12805,14897
44781,12805,14995
44782,12805,15235
44783,10983,15505
44784,10983,15729
44785,10983,15855
44786,10983,15943
44787,10983,16109
44788,10962,16168
44789,10962,16306
44790,10962,16429
44791,10962,16751
44792,10962,16784
44793,12579,16931
44794,12579,16953
44795,12579,17133
44796,12579,17220
44797,12579,17259
44798,7524,17687
44799,7524,17766
44800,7524,17922
44801,7524,17994
44802,7524,18323
44803,7201,18491
44804,7201,18506
44805,7201,18564
44806,7201,18588
44807,7201,18641
44808,7841,18656
44809,7841,18751
44810,7841,18765
44811,7841,18840
44812,7841,18862
44813,17994,18979
44814,17994,19317
44815,17994,19407
44816,17994,19414
44817,17994,19446
44818,13524,19500
44819,13524,19518
44820,13524,19521
44821,13524,20065
44822,13524,20173
44823,16953,20193
44824,16953,20228
44825,16953,20296
44826,16953,20297
44827,16953,20310
44828,17922,20442
44829,17922,20637
44830,17922,20770
44831,17922,20841
44832,17922,20861
44833,17220,20993
44834,17220,21112
44835,17220,21181
44836,17220,21194
44837,17220,21212
44838,13131,21254
44839,13131,21436
44840,13131,21467
44841,13131,21470
44842,13131,21591
44843,16751,21696
44844,16751,21730
44845,16751,21974
44846,16751,21978
44847,16751,21982
44848,17922,22145
44849,17922,22174
44850,17922,22285
44851,17922,22367
44852,17922,22371
44853,14673,22409
44854,14673,22719
44855,14673,22726
44856,14673,22732
44857,14673,22860
44858,15855,22882
44859,15855,23041
44860,15855,23159
44861,15855,23168
44862,15855,23429
44863,22285,23848
44864,22285,23884
44865,22285,23904
44866,22285,23981
44867,22285,24022
44868,20297,24039
44869,20297,24242
44870,20297,24244
44871,20297,24564
44872,20297,24649
44873,21467,24854
44874,21467,24885
44875,21467,25227
44876,21467,25299
44877,21467,25446
44878,22719,25551
44879,22719,25562
44880,22719,25704
44881,22719,25734
44882,22719,25774
44883,19518,25804
44884,19518,25934
44885,19518,25981
44886,19518,26062
44887,19518,26204
44888,21254,26217
44889,21254,26231
44890,21254,26362
44891,21254,26408
44892,21254,26461
44893,23159,26497
44894,23159,26615
44895,23159,26666
44896,23159,26925
44897,23159,27067
44898,20442,27165
44899,20442,27223
44900,20442,27229
44901,20442,27337
44902,20442,27444
44903,22145,27489
44904,22145,27500
44905,22145,27504
44906,22145,27506
44907,22145,27523
44908,22719,27735
44909,22719,27785
44910,22719,27809
44911,22719,27887
44912,22719,28024
44913,26925,28081
44914,26925,28227
44915,26925,28559
44916,26925,28690
44917,26925,28730
44918,27523,29059
44919,27523,29062
44920,27523,29111
44921,27523,29248
44922,27523,29400
44923,25934,29410
44924,25934,29413
44925,25934,29414
44926,25934,29529
44927,25934,29633
44928,27500,29779
44929,27500,29883
44930,27500,29953
44931,27500,30021
44932,27500,30164
44933,24244,30241
44934,24244,30281
44935,24244,30336
44936,24244,30358
44937,24244,30439
44938,25981,30440
44939,25981,30452
44940,25981,30471
44941,25981,30511
44942,25981,30572
44943,26497,30621
44944,26497,30653
44945,26497,30718
44946,26497,30782
44947,26497,30885
44948,26497,31211
44949,26497,31234
44950,26497,31418
44951,26497,31467
44952,26497,31499
44953,25704,31599
44954,25704,31827
44955,25704,32083
44956,25704,32087
44957,25704,32197
44958,28024,32486
44959,28024,32490
44960,28024,32773
44961,28024,32792
44962,28024,32832
44963,29062,33119
44964,29062,33296
44965,29062,33452
44966,29062,33757
44967,29062,33794
44968,30511,33814
44969,30511,33856
44970,30511,33884
44971,30511,33912
44972,30511,33992
44973,30885,33996
44974,30885,34187
44975,30885,34269
44976,30885,34298
44977,30885,34363
44978,30471,34504
44979,30471,34542
44980,30471,34668
44981,30471,34719
44982,30471,34748
44983,30653,34805
44984,30653,34855
44985,30653,35115
44986,30653,35230
44987,30653,35291
44988,29529,35411
44989,29529,35449
44990,29529,35566
44991,29529,35681
44992,29529,35803
44993,28081,35871
44994,28081,35994
44995,28081,36014
44996,28081,36234
44997,28081,36412
44998,29529,36469
44999,29529,36564
45000,29529,36566
45001,29529,36942
45002,29529,36961
45003,30281,37268
45004,30281,37275
45005,30281,37396
45006,30281,37454
45007,30281,37615
45008,31211,37684
45009,31211,38110
45010,31211,38170
45011,31211,38192
45012,31211,38512
45013,35566,38769
45014,35566,38856
45015,35566,38876
45016,35566,39354
45017,35566,39475
45018,34298,39477
45019,34298,39906
45020,34298,40122
45021,34298,40193
45022,34298,40207
45023,38170,40249
45024,38170,40268
45025,38170,40383
45026,38170,40385
45027,38170,40540
45028,33884,40575
45029,33884,40625
45030,33884,40865
45031,33884,40872
45032,33884,41175
45033,33119,41258
45034,33119,41388
45035,33119,41554
45036,33119,41561
45037,33119,41821
45038,34504,41935
45039,34504,42006
45040,34504,42118
45041,34504,42143
45042,34504,42237
45043,33912,42338
45044,33912,42444
45045,33912,42650
45046,33912,43155
45047,33912,43172
45048,38170,43204
45049,38170,43404
45050,38170,43427
45051,38170,43554
45052,38170,43691
45053,36469,43760
45054,36469,43761
45055,36469,43864
45056,36469,44003
45057,36469,44047
45058,34668,44049
45059,34668,44105
45060,34668,44297
45061,34668,44458
45062,34668,44464
45063,41821,44518
45064,41821,44524
45065,41821,44753
45066,41821,44945
45067,41821,45109
45068,41388,45127
45069,41388,45180
45070,41388,45212
45071,41388,45275
45072,41388,45530
45073,44047,45668
45074,44047,45726
45075,44047,45734
45076,44047,45797
45077,44047,46212
45078,43204,46283
45079,43204,46634
45080,43204,46947
45081,43204,46994
45082,43204,47040
45083,40625,47119
45084,40625,47229
45085,40625,47257
45086,40625,47312
45087,40625,47399
45088,41258,47484
45089,41258,47492
45090,41258,47591
45091,41258,47720
45092,41258,47774
45093,43155,47784
45094,43155,48048
45095,43155,48183
45096,43155,48189
45097,43155,48358
45098,40385,48391
45099,40385,48447
45100,40385,48466
45101,40385,48514
45102,40385,48534
45103,42338,48543
45104,42338,48555
45105,42338,48617
45106,42338,48629
45107,42338,48857
45108,42444,48966
45109,42444,49196
45110,42444,49200
45111,42444,49300
45112,42444,49592
45113,47774,49627
45114,47774,49744
45115,47774,49818
45116,47774,49887
45117,47774,49899
45118,46212,49932
45119,168,350
45120,168,416
45121,168,481
45122,168,536
45123,168,641
45124,168,690
45125,168,713
45126,168,800
45127,168,960
45128,168,1109
45129,168,1272
45130,168,1289
45131,168,1315
45132,168,1508
45133,168,1509
45134,168,1539
45135,168,1550
45136,168,1635
45137,168,1646
45138,168,1659
45139,168,1767
45140,168,1840
45141,168,1877
45142,168,2009
45143,168,2078
45144,168,2083
45145,168,2092
45146,168,2334
45147,168,2476
45148,168,2911
45149,168,3138
45150,168,3370
45151,168,3375
45152,168,3534
45153,168,3605
45154,168,3668
45155,168,3777
45156,168,3888
45157,168,3947
45158,168,4425
45159,168,4523
45160,168,4698
45161,168,4800
45162,168,4810
45163,168,4902
45164,168,4929
45165,168,5080
45166,168,5217
45167,168,5241
45168,168,5248
45169,168,5319
45170,168,5510
45171,168,5511
45172,168,5636
45173,168,5706
45174,168,5851
45175,168,5905
45176,168,5948
45177,168,6224
45178,168,6286
45179,168,6682
45180,168,6721
45181,168,6741
45182,168,6765
45183,168,6804
45184,168,6805
45185,168,6968
45186,168,7147
45187,168,7258
45188,168,7287
45189,168,7366
45190,168,7542
45191,168,7616
45192,168,7650
45193,168,7692
45194,168,7701
45195,168,7764
45196,168,7975
45197,168,8039
45198,168,8077
45199,168,8093
45200,168,8171
45201,168,8196
45202,168,8567
45203,168,8650
45204,168,8726
45205,168,8753
45206,168,8866
45207,168,8918
45208,168,9609
45209,168,9687
45210,168,9738
45211,168,9859
45212,168,9875
45213,168,9967
45214,168,10140
45215,168,10158
45216,168,10187
45217,168,10244
45218,168,10393
45219,168,10481
45220,168,10558
45221,168,10599
45222,168,10642
45223,168,10817
45224,168,10831
45225,168,10926
45226,168,10969
45227,168,10993
45228,168,11089
45229,168,11145
45230,168,11185
45231,168,11442
45232,168,11544
45233,168,11655
45234,168,11905
45235,168,12002
45236,168,12059
45237,168,12391
45238,168,12446
45239,168,12660
45240,168,12812
45241,168,12907
45242,168,13180
45243,168,13297
45244,168,13850
45245,168,13976
45246,168,14022
45247,168,14261
45248,168,14295
45249,168,14462
45250,168,14508
45251,168,14591
45252,168,14736
45253,168,14774
45254,168,14815
45255,168,14960
45256,168,15015
45257,168,15127
45258,168,15412
45259,168,15648
45260,168,15688
45261,168,15727
45262,168,15862
45263,168,15976
45264,168,15983
45265,168,16103
45266,168,16284
45267,168,16288
45268,168,16334
45269,168,16678
45270,168,16803
45271,168,16848
45272,168,16916
45273,168,17094
45274,168,17228
45275,168,17300
45276,168,17604
45277,168,17654
45278,168,17669
45279,168,17681
45280,168,17688
45281,168,17941
45282,168,17995
45283,168,18074
45284,168,18147
45285,168,18374
45286,168,18422
45287,168,18486
45288,168,18771
45289,168,18841
45290,168,18957
45291,168,19050
45292,168,19055
45293,168,19127
45294,168,19153
45295,168,19282
45296,168,19288
45297,168,19326
45298,168,19448
45299,168,19517
45300,168,19696
45301,168,19701
45302,168,19828
45303,168,20035
45304,168,20157
45305,168,20434
45306,168,20490
45307,168,20648
45308,168,21051
45309,168,21180
45310,168,21242
45311,168,21324
45312,168,21538
45313,168,21762
45314,168,21764
45315,168,21788
45316,168,21845
45317,168,21862
45318,168,21953
45319,168,21998
45320,168,22034
45321,168,22050
45322,168,22193
45323,168,22328
45324,168,22402
45325,168,22453
45326,168,22508
45327,168,22571
45328,168,22667
45329,168,22756
45330,168,22915
45331,168,23019
45332,168,23114
45333,168,23191
45334,168,23269
45335,168,23341
45336,168,23407
45337,168,23434
45338,168,23607
45339,168,23650
45340,168,23745
45341,168,23754
45342,168,23757
45343,168,23947
45344,168,23958
45345,168,23973
45346,168,24003
45347,168,24060
45348,168,24112
45349,168,24166
45350,168,24245
45351,168,24253
45352,168,24426
45353,168,24694
45354,168,24753
45355,168,25079
45356,168,25170
45357,168,25348
45358,168,25453
45359,168,25504
45360,168,25607
45361,168,26133
45362,168,26175
45363,168,26626
45364,168,26633
45365,168,26742
45366,168,26775
45367,168,27153
45368,168,27187
45369,168,27482
45370,168,27625
45371,168,27708
45372,168,28246
45373,168,28376
45374,168,28513
45375,168,28576
45376,168,28694
45377,168,29048
45378,168,29066
45379,168,29381
45380,168,29465
45381,168,29488
45382,168,29532
45383,168,29597
45384,168,29628
45385,168,29713
45386,168,29738
45387,168,29864
45388,168,30075
45389,168,30345
45390,168,30361
45391,168,30719
45392,168,30862
45393,168,30934
45394,168,30942
45395,168,30969
45396,168,31088
45397,168,31398
45398,168,31455
45399,168,31585
45400,168,31606
45401,168,31788
45402,168,31822
45403,168,31915
45404,168,32052
45405,168,32066
45406,168,32081
45407,168,32354
45408,168,32426
45409,168,32468
45410,168,32477
45411,168,32557
45412,168,32672
45413,168,32942
45414,168,32960
45415,168,32970
45416,168,33095
45417,168,33307
45418,168,33337
45419,168,33378
45420,168,33672
45421,168,33676
45422,168,33764
45423,168,33779
45424,168,33825
45425,168,34069
45426,168,34288
45427,168,34293
45428,168,34692
45429,168,34816
45430,168,34861
45431,168,34883
45432,168,34886
45433,168,34984
45434,168,35300
45435,168,35311
45436,168,35328
45437,168,35357
45438,168,35572
45439,168,35623
45440,168,35700
45441,168,35739
45442,168,35790
45443,168,36000
45444,168,36061
45445,168,36269
45446,168,36321
45447,168,36382
45448,168,36397
45449,168,36407
45450,168,36767
45451,168,37039
45452,168,37272
45453,168,37501
45454,168,37613
45455,168,37618
45456,168,37636
45457,168,37688
45458,168,37695
45459,168,37721
45460,168,37799
45461,168,37850
45462,168,37917
45463,168,37952
45464,168,38015
45465,168,38027
45466,168,38126
45467,168,38244
45468,168,38327
45469,168,38487
45470,168,38711
45471,168,38808
45472,168,38824
45473,168,39081
45474,168,39270
45475,168,39412
45476,168,39484
45477,168,39507
45478,168,39548
45479,168,40032
45480,168,40068
45481,168,40070
45482,168,40293
45483,168,40347
45484,168,40411
45485,168,40557
45486,168,40629
45487,168,40668
45488,168,40723
45489,168,41057
45490,168,41223
45491,168,41518
45492,168,41531
45493,168,41610
45494,168,41753
45495,168,41816
45496,168,41979
45497,168,42065
45498,168,42392
45499,168,42414
45500,168,42682
45501,168,42699
45502,168,42704
45503,168,42733
45504,168,42776
45505,168,43001
45506,168,43333
45507,168,43341
45508,168,43442
45509,168,43450
45510,168,43487
45511,168,43512
45512,168,43679
45513,168,43765
45514,168,43868
45515,168,43904
45516,168,43918
45517,168,44117
45518,168,44171
45519,168,44229
45520,168,44231
45521,168,44407
45522,168,44786
45523,168,44836
45524,168,45264
45525,168,45615
45526,168,45617
45527,168,45647
45528,168,45700
45529,168,45788
45530,168,45818
45531,168,45870
45532,168,45876
45533,168,46106
45534,168,46188
45535,168,46192
45536,168,46542
45537,168,46839
45538,168,47088
45539,168,47126
45540,168,47300
45541,168,47336
45542,168,47337
45543,168,47590
45544,168,47662
45545,168,47875
45546,168,47998
45547,168,48049
45548,168,48063
45549,168,48185
45550,168,48312
45551,168,48344
45552,168,48692
45553,168,48819
45554,168,48845
45555,168,49248
45556,168,49386
45557,168,49566
45558,168,49737
45559,168,71
45560,168,200
45561,168,464
45562,168,623
45563,168,633
45564,168,766
45565,168,778
45566,168,816
45567,168,978
45568,168,997
45569,168,1074
45570,168,1105
45571,168,1133
45572,168,1169
45573,168,1606
45574,168,1906
45575,168,1991
45576,168,2031
45577,168,2178
45578,168,2239
45579,168,2382
45580,168,2457
45581,168,2569
45582,168,2688
45583,168,2732
45584,168,2934
45585,168,3063
45586,168,3186
45587,168,3374
45588,168,3535
45589,168,3759
45590,168,3833
45591,168,3967
45592,168,3996
45593,168,4060
45594,168,4086
45595,168,4186
45596,168,4209
