id,employee_id,subordinate_id
41729,13814,13817
41730,13814,11447
41731,13814,10593
41732,8899,43128
41733,8899,9363
41734,8899,5128
41735,8899,49912
41736,8899,3826
41737,33405,27670
41738,33405,7766
41739,33405,40205
41740,33405,44664
41741,33405,2888
41742,14338,23344
41743,14338,10746
41744,14338,10620
41745,14338,32536
41746,14338,45415
41747,32857,34372
41748,32857,41397
41749,32857,1133
41750,32857,9206
41751,32857,42440
41752,47714,1624
41753,47714,11380
41754,47714,22738
41755,47714,27034
41756,47714,45115
41757,5310,33532
41758,5310,47980
41759,5310,48427
41760,5310,15166
41761,5310,38260
41762,30504,2663
41763,30504,37790
41764,30504,39115
41765,30504,33867
41766,30504,28823
41767,20473,29211
41768,20473,125
41769,20473,11280
41770,20473,41390
41771,20473,43773
41772,14578,2425
41773,14578,16025
41774,14578,42790
41775,14578,2117
41776,14578,18146
41777,9015,14925
41778,9015,5178
41779,9015,14221
41780,9015,39354
41781,9015,28262
41782,33663,36877
41783,33663,12778
41784,33663,10264
41785,33663,37157
41786,33663,16897
41787,3015,13694
41788,3015,29867
41789,3015,26152
41790,3015,10946
41791,3015,36905
41792,1848,33313
41793,1848,35276
41794,1848,20051
41795,1848,37178
41796,1848,44488
41797,13827,37071
41798,13827,9911
41799,13827,31516
41800,13827,21521
41801,13827,6852
41802,44067,19381
41803,44067,299
41804,44067,10382
41805,44067,44265
41806,44067,46911
41807,25197,16055
41808,25197,28986
41809,25197,43399
41810,25197,33976
41811,25197,40808
41812,14182,30758
41813,14182,34438
41814,14182,28994
41815,14182,38105
41816,14182,6262
41817,18619,43560
41818,18619,22699
41819,18619,19340
41820,18619,31796
41821,18619,33518
41822,49781,23355
41823,49781,19156
41824,49781,11588
41825,49781,4594
41826,49781,38618
41827,28491,48116
41828,28491,32420
41829,28491,7610
41830,28491,40637
41831,28491,17021
41832,30115,13133
41833,30115,39141
41834,30115,48581
41835,30115,43512
41836,30115,25029
41837,40756,49824
41838,40756,43777
41839,40756,35576
41840,40756,25305
41841,40756,13751
41842,32672,27357
41843,32672,5410
41844,32672,11781
41845,32672,32673
41846,32672,27827
41847,47557,25038
41848,47557,3656
41849,47557,1929
41850,47557,25680
41851,47557,5385
41852,27493,45223
41853,27493,16336
41854,27493,7391
41855,27493,4957
41856,27493,39328
41857,36346,30436
41858,36346,36726
41859,36346,30515
41860,36346,32568
41861,36346,29703
41862,24542,27395
41863,24542,17220
41864,24542,18271
41865,24542,12883
41866,24542,44483
41867,33914,23081
41868,33914,4825
41869,33914,17632
41870,33914,35328
41871,33914,16194
41872,8694,5542
41873,8694,38387
41874,8694,35792
41875,8694,37262
41876,8694,42758
41877,7700,33628
41878,7700,45395
41879,7700,40871
41880,7700,11461
41881,7700,2807
41882,6944,15798
41883,6944,30037
41884,6944,33570
41885,6944,22239
41886,6944,36825
41887,47253,31703
41888,47253,19281
41889,47253,17477
41890,47253,39204
41891,47253,22082
41892,4604,2209
41893,4604,19912
41894,4604,42326
41895,4604,4266
41896,4604,17372
41897,8642,44941
41898,8642,12100
41899,8642,10435
41900,8642,48160
41901,8642,37517
41902,9941,11758
41903,9941,28390
41904,9941,23754
41905,9941,40104
41906,9941,45396
41907,7579,42142
41908,7579,11853
41909,7579,31105
41910,7579,4265
41911,7579,45214
41912,1603,20718
41913,1603,24604
41914,1603,30620
41915,1603,48955
41916,1603,21101
41917,20089,26215
41918,20089,31043
41919,20089,15713
41920,20089,28373
41921,20089,1596
41922,44262,33188
41923,44262,4093
41924,44262,39831
41925,44262,19271
41926,44262,31310
41927,41994,40146
41928,41994,28115
41929,41994,21317
41930,41994,28007
41931,41994,31774
41932,43084,46079
41933,43084,26092
41934,43084,28863
41935,43084,15394
41936,43084,221
41937,24406,32737
41938,24406,36427
41939,24406,26829
41940,24406,4871
41941,24406,41686
41942,2327,32887
41943,2327,36293
41944,2327,45485
41945,2327,47937
41946,2327,38948
41947,27979,39152
41948,27979,45055
41949,27979,39993
41950,27979,28838
41951,27979,32620
41952,12942,29501
41953,12942,35218
41954,12942,14117
41955,12942,23331
41956,12942,33002
41957,17668,37505
41958,17668,11787
41959,17668,18758
41960,17668,12310
41961,17668,47081
41962,4919,13771
41963,4919,17885
41964,4919,13018
41965,4919,32176
41966,4919,23591
41967,34782,10840
41968,34782,14773
41969,34782,34296
41970,34782,25030
41971,34782,43741
41972,14534,36694
41973,14534,42286
41974,14534,40142
41975,14534,34030
41976,14534,27767
41977,4111,17319
41978,4111,42359
41979,4111,31301
41980,4111,17818
41981,4111,44277
41982,422,1239
41983,422,12893
41984,422,48585
41985,422,11229
41986,422,48625
41987,21197,20184
41988,21197,6613
41989,21197,30718
41990,21197,12350
41991,21197,22692
41992,15202,28638
41993,15202,45940
41994,15202,45894
41995,15202,16366
41996,15202,38604
41997,23108,42983
41998,23108,42373
41999,23108,14307
42000,23108,46992
42001,23108,14138
42002,7687,29804
42003,7687,41497
42004,7687,29178
42005,7687,22086
42006,7687,36083
42007,32767,10400
42008,32767,38837
42009,32767,1766
42010,32767,34449
42011,32767,30919
42012,23194,48022
42013,23194,13652
42014,23194,32691
42015,23194,14799
42016,23194,49701
42017,9132,35256
42018,9132,24919
42019,9132,49154
42020,9132,25369
42021,9132,38590
42022,30800,29585
42023,30800,117
42024,30800,11940
42025,30800,28648
42026,30800,35162
42027,24167,2268
42028,24167,34211
42029,24167,10674
42030,24167,20668
42031,24167,27129
42032,40553,10267
42033,40553,40401
42034,40553,37656
42035,40553,26012
42036,40553,26082
42037,43294,39069
42038,43294,41004
42039,43294,3686
42040,43294,38841
42041,43294,8771
42042,46912,24816
42043,46912,17107
42044,46912,17833
42045,46912,34966
42046,46912,16294
42047,20546,21898
42048,20546,33650
42049,20546,32814
42050,20546,33940
42051,20546,41505
42052,31716,11812
42053,31716,1558
42054,31716,39309
42055,31716,23560
42056,31716,28112
42057,33131,3976
42058,33131,38364
42059,33131,15636
42060,33131,15272
42061,33131,40695
42062,12312,6916
42063,12312,8850
42064,12312,16822
42065,12312,28325
42066,12312,10352
42067,25720,945
42068,25720,14944
42069,25720,23977
42070,25720,12187
42071,25720,5222
42072,11849,3055
42073,11849,44949
42074,11849,5550
42075,11849,4740
42076,11849,21001
42077,8851,33304
42078,8851,43309
42079,8851,49583
42080,8851,40577
42081,8851,38025
42082,25251,42420
42083,25251,16363
42084,25251,12300
42085,25251,29149
42086,25251,20103
42087,47181,688
42088,47181,25122
42089,47181,29359
42090,47181,3705
42091,47181,11884
42092,10731,22685
42093,10731,35980
42094,10731,42083
42095,10731,11544
42096,10731,18450
42097,30085,45636
42098,30085,37497
42099,30085,30015
42100,30085,23206
42101,30085,35407
42102,14625,39827
42103,14625,30182
42104,14625,12979
42105,14625,2603
42106,14625,15124
42107,23439,13906
42108,23439,694
42109,23439,24552
42110,23439,8649
42111,23439,19320
42112,37868,6142
42113,37868,32175
42114,37868,32793
42115,37868,11608
42116,37868,18243
42117,37045,41917
42118,37045,6596
42119,37045,46271
42120,37045,37283
42121,37045,47320
42122,9487,20703
42123,9487,6815
42124,9487,10062
42125,9487,25849
42126,9487,6402
42127,29963,6468
42128,29963,47337
42129,29963,4380
42130,29963,33175
42131,29963,2423
42132,37522,5110
42133,37522,7744
42134,37522,23464
42135,37522,9518
42136,37522,5528
42137,32550,10547
42138,32550,8983
42139,32550,9482
42140,32550,45840
42141,32550,29602
42142,49892,41261
42143,49892,17212
42144,49892,40621
42145,49892,41732
42146,49892,25322
42147,32279,2215
42148,32279,44221
42149,32279,42916
42150,32279,19536
42151,32279,29901
42152,40189,48123
42153,40189,39721
42154,40189,21723
42155,40189,39129
42156,40189,12945
42157,25014,23610
42158,25014,30339
42159,25014,15149
42160,25014,9424
42161,25014,24642
42162,29142,8420
42163,29142,38417
42164,29142,28329
42165,29142,15320
42166,29142,3740
42167,6275,9549
42168,6275,44691
42169,6275,45547
42170,6275,8035
42171,6275,43255
42172,38397,37359
42173,38397,45216
42174,38397,32642
42175,38397,5965
42176,38397,3339
42177,23228,3306
42178,23228,43578
42179,23228,45568
42180,23228,20477
42181,23228,41716
42182,1063,23302
42183,1063,23878
42184,1063,36199
42185,1063,28779
42186,1063,25653
42187,42483,49918
42188,42483,5199
42189,42483,26472
42190,42483,27785
42191,42483,46522
42192,16767,4810
42193,16767,40314
42194,16767,10119
42195,16767,17201
42196,16767,32339
42197,20462,12082
42198,20462,11551
42199,20462,42815
42200,20462,21857
42201,20462,4343
42202,33223,741
42203,33223,5271
42204,33223,36835
42205,33223,30969
42206,33223,44173
42207,30035,13402
42208,30035,45423
42209,30035,22368
42210,30035,17841
42211,30035,24818
42212,40661,4579
42213,40661,14429
42214,40661,6166
42215,40661,6569
42216,40661,15996
42217,42784,34254
42218,42784,36337
42219,42784,45397
42220,42784,37563
42221,42784,44988
42222,36946,31441
42223,36946,29719
42224,36946,42620
42225,36946,37956
42226,36946,49769
42227,10365,11539
42228,10365,16794
42229,10365,37849
42230,10365,49591
42231,10365,43735
42232,19057,29022
42233,19057,36406
42234,19057,31552
42235,19057,153
42236,19057,21010
42237,38011,37272
42238,38011,17670
42239,38011,43839
42240,38011,42554
42241,38011,26753
42242,7157,45425
42243,7157,12476
42244,7157,23403
42245,7157,16886
42246,7157,33819
42247,11421,43795
42248,11421,49063
42249,11421,39011
42250,11421,7199
42251,11421,9235
42252,34167,9557
42253,34167,6843
42254,34167,22652
42255,34167,40485
42256,34167,41066
42257,10780,12519
42258,10780,3486
42259,10780,48002
42260,10780,24445
42261,10780,45566
42262,34013,36433
42263,34013,47394
42264,34013,45229
42265,34013,12243
42266,34013,10747
42267,9242,48693
42268,9242,16488
42269,9242,17744
42270,9242,7040
42271,9242,34458
42272,17605,12661
42273,17605,22774
42274,17605,4650
42275,17605,22677
42276,17605,48771
42277,28993,36691
42278,28993,8557
42279,28993,24384
42280,28993,12975
42281,28993,32819
42282,48392,41705
42283,48392,14
42284,48392,25973
42285,48392,21142
42286,48392,25989
42287,44687,4916
42288,44687,45086
42289,44687,33422
42290,44687,45957
42291,44687,45051
42292,45869,14538
42293,45869,14749
42294,45869,11879
42295,45869,25817
42296,45869,3975
42297,29394,5311
42298,29394,49200
42299,29394,38741
42300,29394,48657
42301,29394,36545
42302,4940,18419
42303,4940,14430
42304,4940,34188
42305,4940,46414
42306,4940,46042
42307,33293,20772
42308,33293,1344
42309,33293,37304
42310,33293,34018
42311,33293,16521
42312,22846,27015
42313,22846,743
42314,22846,21026
42315,22846,43165
42316,22846,46704
42317,47188,34357
42318,47188,2417
42319,47188,44201
42320,47188,7343
42321,47188,8908
42322,6295,24331
42323,6295,24934
42324,6295,26473
42325,6295,19796
42326,6295,43431
42327,1271,7617
42328,1271,41668
42329,1271,30268
42330,1271,17583
42331,1271,10893
42332,7713,8333
42333,7713,17360
42334,7713,47399
42335,7713,38680
42336,7713,37250
42337,41785,24143
42338,41785,27025
42339,41785,49744
42340,41785,49305
42341,41785,34722
42342,42867,30713
42343,42867,20355
42344,42867,6472
42345,42867,18614
42346,42867,19468
42347,47758,27890
42348,47758,27669
42349,47758,14949
42350,47758,18964
42351,47758,1834
42352,4236,33272
42353,4236,37974
42354,4236,33217
42355,4236,34541
42356,4236,35321
42357,424,8751
42358,424,10925
42359,424,12398
42360,424,42425
42361,424,5125
42362,8833,37308
42363,8833,2221
42364,8833,44231
42365,8833,7061
42366,8833,17920
42367,27601,4016
42368,27601,25524
42369,27601,3687
42370,27601,43306
42371,27601,11152
42372,21309,45016
42373,21309,19793
42374,21309,8240
42375,21309,28882
42376,21309,29131
42377,40821,45420
42378,40821,2428
42379,40821,4227
42380,40821,13869
42381,40821,7399
42382,12724,29414
42383,12724,32095
42384,12724,7408
42385,12724,903
42386,12724,6479
42387,36969,44246
42388,36969,39441
42389,36969,43393
42390,36969,6942
42391,36969,45385
42392,14990,40050
42393,14990,1919
42394,14990,16733
42395,14990,19255
42396,14990,43576
42397,26263,25097
42398,26263,44369
42399,26263,16527
42400,26263,48659
42401,26263,16907
42402,11538,32189
42403,11538,37471
42404,11538,43535
42405,11538,21407
42406,11538,16414
42407,11436,32759
42408,11436,16870
42409,11436,48152
42410,11436,21692
42411,11436,11617
42412,39526,2247
42413,39526,38248
42414,39526,38909
42415,39526,9792
42416,39526,42527
42417,10673,8973
42418,10673,20174
42419,10673,31482
42420,10673,11193
42421,10673,38411
42422,49461,42567
42423,49461,22500
42424,49461,16323
42425,49461,31862
42426,49461,25307
42427,39335,4000
42428,39335,17490
42429,39335,42111
42430,39335,42856
42431,39335,13015
42432,3206,49156
42433,3206,12863
42434,3206,29372
42435,3206,24673
42436,3206,556
42437,11509,9521
42438,11509,5731
42439,11509,29040
42440,11509,21767
42441,11509,47879
42442,42590,19813
42443,42590,38939
42444,42590,39801
42445,42590,18439
42446,42590,41653
42447,23374,43490
42448,23374,31111
42449,23374,10666
42450,23374,1595
42451,23374,6263
42452,5529,6977
42453,5529,30548
42454,5529,10974
42455,5529,27696
42456,5529,18669
42457,7858,8399
42458,7858,10510
42459,7858,9128
42460,7858,19628
42461,7858,10508
42462,42697,35036
42463,42697,22629
42464,42697,6412
42465,42697,43970
42466,42697,19252
42467,19449,28019
42468,19449,15769
42469,19449,24423
42470,19449,17103
42471,19449,45179
42472,8935,45753
42473,8935,37976
42474,8935,11542
42475,8935,5007
42476,8935,42358
42477,27254,1897
42478,27254,19195
42479,27254,10194
42480,27254,25095
42481,27254,42310
42482,7937,28155
42483,7937,41467
42484,7937,10214
42485,7937,18047
42486,7937,35060
42487,43853,18040
42488,43853,32344
42489,43853,33300
42490,43853,1815
42491,43853,38399
42492,7143,4110
42493,7143,31379
42494,7143,8222
42495,7143,11777
42496,7143,37293
42497,24535,14852
42498,24535,24353
42499,24535,40611
42500,24535,16988
42501,24535,41720
42502,31872,29637
42503,31872,8208
42504,31872,30624
42505,31872,39573
42506,31872,30976
42507,33418,13050
42508,33418,24303
42509,33418,30695
42510,33418,42003
42511,33418,30167
42512,8261,21904
42513,8261,20152
42514,8261,29147
42515,8261,5700
42516,8261,20079
42517,47249,35451
42518,47249,16614
42519,47249,41610
42520,47249,47444
42521,47249,19330
42522,24956,38782
42523,24956,3497
42524,24956,48213
42525,24956,23657
42526,24956,27331
42527,31596,30947
42528,31596,19811
42529,31596,22115
42530,31596,43439
42531,31596,10832
42532,13208,31937
42533,13208,47287
42534,13208,43561
42535,13208,41018
42536,13208,33060
42537,26666,49966
42538,26666,8628
42539,26666,34074
42540,26666,16384
42541,26666,47913
42542,34538,17957
42543,34538,45489
42544,34538,40098
42545,34538,22175
42546,34538,34608
42547,27363,33172
42548,27363,26275
42549,27363,3258
42550,73,572
42551,73,616
42552,73,685
42553,73,752
42554,73,791
42555,73,792
42556,73,836
42557,73,863
42558,73,871
42559,73,1007
42560,572,41312
42561,572,40398
42562,572,23816
42563,572,45560
42564,616,38453
42565,616,37511
42566,616,19620
42567,616,38516
42568,685,49090
42569,685,1574
42570,685,40731
42571,685,6354
42572,752,1396
42573,752,26271
42574,752,32105
42575,752,32699
42576,791,20106
42577,791,26257
42578,791,31732
42579,791,36878
42580,792,2897
42581,792,27782
42582,792,48864
42583,792,49186
42584,836,5652
42585,836,34688
42586,836,18590
42587,836,42885
42588,863,108
42589,863,30663
42590,863,2734
42591,863,43696
42592,871,48488
42593,871,8326
42594,871,41122
42595,871,37626
42596,1007,48490
42597,1007,13499
42598,1007,29689
42599,1007,3173
42600,41312,42058
42601,41312,22467
42602,41312,48306
42603,41312,41328
42604,41312,2267
42605,41312,23379
42606,41312,45811
42607,40398,1279
42608,40398,48910
42609,40398,25229
42610,40398,7378
42611,40398,6937
42612,40398,9000
42613,40398,18678
42614,23816,3152
42615,23816,42480
42616,23816,34450
42617,23816,4014
42618,23816,9910
42619,23816,33177
42620,23816,12221
42621,45560,2960
42622,45560,28489
42623,45560,46484
42624,45560,34205
42625,45560,8484
42626,45560,18949
42627,45560,47599
42628,38453,24246
42629,38453,22236
42630,38453,20613
42631,38453,4782
42632,38453,11950
42633,38453,40238
42634,38453,426
42635,37511,21768
42636,37511,17292
42637,37511,41148
42638,37511,10344
42639,37511,17271
42640,37511,10889
42641,37511,19907
42642,19620,11252
42643,19620,42655
42644,19620,27666
42645,19620,43317
42646,19620,7475
42647,19620,19204
42648,19620,18355
42649,38516,27104
42650,38516,1436
42651,38516,29176
42652,38516,30635
42653,38516,46720
42654,38516,39209
42655,38516,13476
42656,49090,28506
42657,49090,864
42658,49090,2361
42659,49090,2421
42660,49090,21515
42661,49090,17690
42662,49090,38856
42663,1574,35233
42664,1574,49271
42665,1574,3067
42666,1574,2994
42667,1574,41717
42668,1574,26395
42669,1574,37419
42670,40731,27092
42671,40731,19033
42672,40731,42588
42673,40731,49032
42674,40731,37551
42675,40731,2811
42676,40731,3114
42677,6354,44530
42678,6354,2322
42679,6354,34580
42680,6354,31342
42681,6354,37886
42682,6354,10318
42683,6354,26624
42684,1396,2175
42685,1396,9254
42686,1396,41601
42687,1396,43928
42688,1396,32060
42689,1396,37558
42690,1396,3213
42691,26271,18036
42692,26271,29677
42693,26271,19908
42694,26271,17244
42695,26271,31386
42696,26271,29955
42697,26271,3011
42698,32105,797
42699,32105,2357
42700,32105,41278
42701,32105,42469
42702,32105,31588
42703,32105,27319
42704,32105,24540
42705,32699,19723
42706,32699,26644
42707,32699,39218
42708,32699,18498
42709,32699,29943
42710,32699,35249
42711,32699,29807
42712,20106,47736
42713,20106,49230
42714,20106,8327
42715,20106,22196
42716,20106,40249
42717,20106,23468
42718,20106,20919
42719,26257,37032
42720,26257,9391
42721,26257,41942
42722,26257,46290
42723,26257,7081
42724,26257,12927
42725,26257,6054
42726,31732,7398
42727,31732,36006
42728,31732,46473
42729,31732,20114
42730,31732,26840
42731,31732,41268
42732,31732,16301
42733,36878,40983
42734,36878,12396
42735,36878,41967
42736,36878,9688
42737,36878,33210
42738,36878,24509
42739,36878,45826
42740,2897,31567
42741,2897,13940
42742,2897,38188
42743,2897,4850
42744,2897,29408
42745,2897,32452
42746,2897,26098
42747,27782,44602
42748,27782,19011
42749,27782,1850
42750,27782,32447
42751,27782,48520
42752,27782,20346
42753,27782,20123
42754,48864,7021
42755,48864,12912
42756,48864,24036
42757,48864,4838
42758,48864,41033
42759,48864,37824
42760,48864,47587
42761,49186,20632
42762,49186,43814
42763,49186,37194
42764,49186,32338
42765,49186,32489
42766,49186,49749
42767,49186,8738
42768,5652,37623
42769,5652,5447
42770,5652,43788
42771,5652,32372
42772,5652,28062
42773,5652,18739
42774,5652,15600
42775,34688,9357
42776,34688,15089
42777,34688,36710
42778,34688,35240
42779,34688,15252
42780,34688,15350
42781,34688,13445
42782,18590,36247
42783,18590,32641
42784,18590,7406
42785,18590,5797
42786,18590,20735
42787,18590,26645
42788,18590,39777
42789,42885,42909
42790,42885,29430
42791,42885,16326
42792,42885,49976
42793,42885,49998
42794,42885,13833
42795,42885,1806
42796,108,18477
42797,108,11384
42798,108,36396
42799,108,43466
42800,108,8133
42801,108,8766
42802,108,40322
42803,30663,7618
42804,30663,41669
42805,30663,36553
42806,30663,25342
42807,30663,45818
42808,30663,35510
42809,30663,12377
42810,2734,30951
42811,2734,34488
42812,2734,19354
42813,2734,26794
42814,2734,5540
42815,2734,35247
42816,2734,42146
42817,43696,32704
42818,43696,2396
42819,43696,49876
42820,43696,18484
42821,43696,25180
42822,43696,16267
42823,43696,18736
42824,48488,33444
42825,48488,12533
42826,48488,35064
42827,48488,34769
42828,48488,34954
42829,48488,23608
42830,48488,9230
42831,8326,27636
42832,8326,40326
42833,8326,45205
42834,8326,16589
42835,8326,37208
42836,8326,16568
42837,8326,31975
42838,41122,23424
42839,41122,47996
42840,41122,20149
42841,41122,35089
42842,41122,47895
42843,41122,6023
42844,41122,21822
42845,37626,11197
42846,37626,4461
42847,37626,33324
42848,37626,3979
42849,37626,33255
42850,37626,4561
42851,37626,30616
42852,48490,43477
42853,48490,1759
42854,48490,20364
42855,48490,35331
42856,48490,23592
42857,48490,15684
42858,48490,20150
42859,13499,2245
42860,13499,43119
42861,13499,35204
42862,13499,41158
42863,13499,34375
42864,13499,17802
42865,13499,25471
42866,29689,43867
42867,29689,16094
42868,29689,29984
42869,29689,26580
42870,29689,28527
42871,29689,31099
42872,29689,23354
42873,3173,7661
42874,3173,19194
42875,3173,10520
42876,3173,39444
42877,3173,21345
42878,3173,4556
42879,3173,15044
42880,42058,24630
42881,42058,14500
42882,42058,19658
42883,42058,34847
42884,42058,45045
42885,42058,11289
42886,42058,22723
42887,42058,39130
42888,22467,22689
42889,22467,46224
42890,22467,12129
42891,22467,40417
42892,22467,23995
42893,22467,45833
42894,22467,49175
42895,22467,31784
42896,48306,45483
42897,48306,31836
42898,48306,44007
42899,48306,46045
42900,48306,44352
42901,48306,3946
42902,48306,34611
42903,48306,48922
42904,41328,44178
42905,41328,44997
42906,41328,37172
42907,41328,2362
42908,41328,28765
42909,41328,42627
42910,41328,46602
42911,41328,32126
42912,2267,41735
42913,2267,4255
42914,2267,29758
42915,2267,4524
42916,2267,23576
42917,2267,89
42918,2267,13107
42919,2267,1852
42920,23379,42148
42921,23379,798
42922,23379,47585
42923,23379,22024
42924,23379,44036
42925,23379,42956
42926,23379,12018
42927,23379,7797
42928,45811,42722
42929,45811,49446
42930,45811,34923
42931,45811,40881
42932,45811,23481
42933,45811,39267
42934,45811,2061
42935,45811,27792
42936,1279,8506
42937,1279,24325
42938,1279,46387
42939,1279,22730
42940,1279,31280
42941,1279,1125
42942,1279,40660
42943,1279,46881
42944,48910,652
42945,48910,26571
42946,48910,4581
42947,48910,42117
42948,48910,13896
42949,48910,28166
42950,48910,32243
42951,48910,2043
42952,25229,14426
42953,25229,22307
42954,25229,39026
42955,25229,13344
42956,25229,1039
42957,25229,38860
42958,25229,31554
42959,25229,10271
42960,7378,20186
42961,7378,3140
42962,7378,48618
42963,7378,26654
42964,7378,29513
42965,7378,46110
42966,7378,18940
42967,7378,33291
42968,6937,29515
42969,6937,49728
42970,6937,1685
42971,6937,16082
42972,6937,26696
42973,6937,27398
42974,6937,39296
42975,6937,7801
42976,9000,28160
42977,9000,40491
42978,9000,30865
42979,9000,39327
42980,9000,23191
42981,9000,16871
42982,9000,19006
42983,9000,18790
42984,18678,45701
42985,18678,29688
42986,18678,34572
42987,18678,33242
42988,18678,3799
42989,18678,11278
42990,18678,34264
42991,18678,48426
42992,3152,36815
42993,3152,27347
42994,3152,4501
42995,3152,17654
42996,3152,11439
42997,3152,38053
42998,3152,45895
42999,3152,10890
43000,42480,49537
43001,42480,1531
43002,42480,47087
43003,42480,16210
43004,42480,2093
43005,42480,30246
43006,42480,7795
43007,42480,27038
43008,34450,12292
43009,34450,47762
43010,34450,32198
43011,34450,15456
43012,34450,4853
43013,34450,16460
43014,34450,3564
43015,34450,37211
43016,4014,41969
43017,4014,14329
43018,4014,9324
43019,4014,16826
43020,4014,6840
43021,4014,12326
43022,4014,5733
43023,4014,12832
43024,9910,31818
43025,9910,4619
43026,9910,9754
43027,9910,15441
43028,9910,1885
43029,9910,25599
43030,9910,21453
43031,9910,49829
43032,33177,22298
43033,33177,22910
43034,33177,18461
43035,33177,13104
43036,33177,14877
43037,33177,37023
43038,33177,44046
43039,33177,41665
43040,12221,40558
43041,12221,44693
43042,12221,39509
43043,12221,42595
43044,12221,35893
43045,12221,16807
43046,12221,14603
43047,12221,2294
43048,2960,32514
43049,2960,28790
43050,2960,28652
43051,2960,42456
43052,2960,26716
43053,2960,7867
43054,2960,48487
43055,2960,16423
43056,28489,25126
43057,28489,23711
43058,28489,18688
43059,28489,21722
43060,28489,21845
43061,28489,22961
43062,28489,34383
43063,28489,33700
43064,46484,40506
43065,46484,1877
43066,46484,10515
43067,46484,3783
43068,46484,30926
43069,46484,12019
43070,46484,9144
43071,46484,32010
43072,34205,5134
43073,34205,39422
43074,34205,24848
43075,34205,44894
43076,34205,44085
43077,34205,45630
43078,34205,5258
43079,34205,47856
43080,8484,24940
43081,8484,7984
43082,8484,878
43083,8484,14812
43084,8484,1504
43085,8484,46239
43086,8484,36658
43087,8484,40817
43088,18949,27383
43089,18949,37901
43090,18949,46400
43091,18949,49407
43092,18949,16902
43093,18949,39561
43094,18949,30075
43095,18949,36100
43096,47599,16285
43097,47599,36802
43098,47599,46525
43099,47599,43134
43100,47599,11176
43101,47599,16235
43102,47599,47193
43103,47599,41179
43104,24246,46104
43105,24246,4347
43106,24246,17941
43107,24246,44048
43108,24246,14555
43109,24246,4376
43110,24246,21199
43111,24246,8555
43112,22236,30051
43113,22236,21856
43114,22236,39612
43115,22236,25960
43116,22236,1269
43117,22236,21621
43118,22236,29626
43119,22236,3678
43120,20613,37161
43121,20613,30445
43122,20613,32406
43123,20613,30459
43124,20613,17788
43125,20613,23722
43126,20613,19384
43127,20613,1543
43128,4782,4521
43129,4782,21243
43130,4782,32137
43131,4782,22589
43132,4782,22811
43133,4782,35796
43134,4782,16507
43135,4782,10422
43136,11950,25757
43137,11950,12534
43138,11950,12165
43139,11950,44039
43140,11950,7219
43141,11950,8531
43142,11950,7051
43143,11950,46361
43144,40238,19893
43145,40238,17323
43146,40238,20732
43147,40238,48641
43148,40238,45076
43149,40238,10546
43150,40238,45513
43151,40238,37804
43152,426,21107
43153,426,9086
43154,426,35895
43155,426,5201
43156,426,25692
43157,426,9215
43158,426,21048
43159,426,37609
43160,21768,38976
43161,21768,4584
43162,21768,42664
43163,21768,698
43164,21768,42919
43165,21768,18781
43166,21768,8923
43167,21768,8289
43168,17292,8767
43169,17292,32216
43170,17292,8363
43171,17292,36286
43172,17292,12642
43173,17292,18162
43174,17292,39795
43175,17292,18443
43176,41148,44940
43177,41148,41680
43178,41148,10818
43179,41148,35982
43180,41148,24764
43181,41148,17200
43182,41148,24533
43183,41148,24171
43184,10344,19779
43185,10344,4807
43186,10344,24222
43187,10344,27453
43188,10344,30358
43189,10344,44848
43190,10344,14610
43191,10344,36568
43192,17271,2798
43193,17271,37943
43194,17271,25608
43195,17271,3274
43196,17271,44330
43197,17271,25638
43198,17271,34779
43199,17271,23487
43200,10889,10638
43201,10889,29116
43202,10889,33623
43203,10889,36697
43204,10889,15457
43205,10889,34875
43206,10889,14017
43207,10889,15693
43208,19907,14450
43209,19907,16663
43210,19907,29188
43211,19907,960
43212,19907,14459
43213,19907,41315
43214,19907,15051
43215,19907,14541
43216,11252,8063
43217,11252,39076
43218,11252,14203
43219,11252,44172
43220,11252,28008
43221,11252,1087
43222,11252,2556
43223,11252,28744
43224,42655,20030
43225,42655,26514
43226,42655,9115
43227,42655,3900
43228,42655,46253
43229,42655,35301
43230,42655,2718
43231,42655,43920
43232,27666,37470
43233,27666,19836
43234,27666,17944
43235,27666,38270
43236,27666,27222
43237,27666,2334
43238,27666,4705
43239,27666,23166
43240,43317,44513
43241,43317,144
43242,43317,20877
43243,43317,6026
43244,43317,24473
43245,43317,18185
43246,43317,20583
43247,43317,35783
43248,7475,6686
43249,7475,22920
43250,7475,13913
43251,7475,32762
43252,7475,46934
43253,7475,6246
43254,7475,9312
43255,7475,13158
43256,19204,36586
43257,19204,30970
43258,19204,24067
43259,19204,34416
43260,19204,45538
43261,19204,46762
43262,19204,10460
43263,19204,8417
43264,18355,18466
43265,18355,6922
43266,18355,12240
43267,18355,8364
43268,18355,16492
43269,18355,5973
43270,18355,49210
43271,18355,31313
43272,27104,214
43273,27104,14423
43274,27104,39446
43275,27104,26956
43276,27104,17113
43277,27104,45551
43278,27104,41124
43279,27104,23102
43280,1436,28544
43281,1436,3688
43282,1436,48655
43283,1436,37924
43284,1436,31109
43285,1436,29090
43286,1436,42531
43287,1436,3873
43288,29176,33250
43289,29176,18423
43290,29176,29658
43291,29176,35729
43292,29176,3025
43293,29176,33039
