id,employee_id,subordinate_id
42967,811,48400
42968,811,48573
42969,811,48768
42970,811,48845
42971,811,49028
42972,811,49189
42973,811,49358
42974,811,49441
42975,811,49487
42976,811,49517
42977,811,49552
42978,811,49553
42979,811,49662
42980,811,49738
42981,811,49755
42982,811,49939
42983,811,49949
42984,811,277
42985,811,315
42986,811,408
42987,811,448
42988,811,467
42989,811,524
42990,811,532
42991,811,734
42992,811,743
42993,811,1163
42994,811,1237
42995,811,1291
42996,811,1314
42997,811,1589
42998,811,1598
42999,811,1603
43000,811,1689
43001,811,2251
43002,811,2301
43003,811,2302
43004,811,2419
43005,811,2524
43006,811,2633
43007,811,2782
43008,17055,2836
43009,17055,2857
43010,17055,2952
43011,17055,3010
43012,17055,3057
43013,17055,3146
43014,17055,3160
43015,17055,3233
43016,17055,3335
43017,17055,3336
43018,17055,3347
43019,17055,3596
43020,17055,3661
43021,17055,3830
43022,17055,3842
43023,17055,3891
43024,17055,3900
43025,17055,3921
43026,17055,3967
43027,17055,4356
43028,17055,4380
43029,17055,4399
43030,17055,4619
43031,17055,4643
43032,17055,4701
43033,17055,4740
43034,17055,4889
43035,17055,4904
43036,17055,4963
43037,17055,5014
43038,17055,5108
43039,17055,5141
43040,17055,5265
43041,17055,5292
43042,17055,5362
43043,17055,5367
43044,17055,5416
43045,17055,5417
43046,17055,5622
43047,17055,5726
43048,17055,5736
43049,17055,5862
43050,17055,5933
43051,17055,5994
43052,17055,6421
43053,17055,6467
43054,17055,6571
43055,17055,6616
43056,17055,6694
43057,17055,6813
43058,17055,6999
43059,17055,7120
43060,17055,7318
43061,17055,7395
43062,23417,7453
43063,23417,7523
43064,23417,7695
43065,23417,7747
43066,23417,7755
43067,23417,8110
43068,23417,8131
43069,23417,8215
43070,23417,8243
43071,23417,8357
43072,23417,8362
43073,23417,8662
43074,23417,8718
43075,23417,9250
43076,23417,9290
43077,23417,9345
43078,23417,9368
43079,23417,9382
43080,23417,9617
43081,23417,9670
43082,23417,9987
43083,23417,9992
43084,23417,10013
43085,23417,10023
43086,23417,10122
43087,23417,10268
43088,23417,10405
43089,23417,10425
43090,23417,10466
43091,23417,10491
43092,23417,10499
43093,23417,10552
43094,23417,10635
43095,23417,10772
43096,23417,10837
43097,23417,10859
43098,23417,11023
43099,23417,11359
43100,23417,11557
43101,23417,11578
43102,23417,11658
43103,23417,11775
43104,23417,11877
43105,23417,11954
43106,23417,12068
43107,23417,12287
43108,23417,12290
43109,23417,12434
43110,23417,12435
43111,23417,12844
43112,23417,13129
43113,23417,13311
43114,23417,13387
43115,23417,13546
43116,17055,13587
43117,17055,13739
43118,17055,13768
43119,17055,13867
43120,17055,13906
43121,17055,14265
43122,17055,14358
43123,17055,14726
43124,17055,14732
43125,17055,14805
43126,17055,14951
43127,17055,14990
43128,17055,15164
43129,17055,15193
43130,17055,15233
43131,17055,15249
43132,17055,15285
43133,17055,15326
43134,17055,15483
43135,17055,15689
43136,17055,15766
43137,17055,15833
43138,17055,15949
43139,17055,15955
43140,17055,15964
43141,17055,16094
43142,17055,16195
43143,17055,16262
43144,17055,16662
43145,17055,16928
43146,17055,17051
43147,17055,17115
43148,17055,17180
43149,17055,17267
43150,17055,17778
43151,17055,17800
43152,17055,17834
43153,17055,17857
43154,17055,17930
43155,17055,17983
43156,17055,18178
43157,17055,18331
43158,17055,18474
43159,17055,18541
43160,17055,18582
43161,17055,18590
43162,17055,18684
43163,17055,18802
43164,17055,19055
43165,17055,19108
43166,17055,19113
43167,17055,19152
43168,17055,19549
43169,17055,19768
43170,33935,19914
43171,33935,20228
43172,33935,20333
43173,33935,20348
43174,33935,20420
43175,33935,20707
43176,33935,20778
43177,33935,20826
43178,33935,20936
43179,33935,20952
43180,33935,21019
43181,33935,21131
43182,33935,21168
43183,33935,21235
43184,33935,21313
43185,33935,21449
43186,33935,21567
43187,33935,21576
43188,33935,21603
43189,33935,21947
43190,33935,22055
43191,33935,22083
43192,33935,22451
43193,33935,22504
43194,33935,22510
43195,33935,22613
43196,33935,22669
43197,33935,22692
43198,33935,22697
43199,33935,22760
43200,33935,22828
43201,33935,22941
43202,33935,22959
43203,33935,23026
43204,33935,23333
43205,33935,23348
43206,33935,23523
43207,33935,23539
43208,33935,23593
43209,33935,23607
43210,33935,23798
43211,33935,23993
43212,33935,24062
43213,33935,24088
43214,33935,24161
43215,33935,24178
43216,33935,24496
43217,33935,24851
43218,33935,24938
43219,33935,24942
43220,33935,25023
43221,33935,25120
43222,33935,25155
43223,33935,25207
43224,29018,25253
43225,29018,25262
43226,29018,25275
43227,29018,25279
43228,29018,25384
43229,29018,25494
43230,29018,25678
43231,29018,25713
43232,29018,25839
43233,29018,25914
43234,29018,26104
43235,29018,26106
43236,29018,26262
43237,29018,26334
43238,29018,26360
43239,29018,26398
43240,29018,26552
43241,29018,26657
43242,29018,26709
43243,29018,27143
43244,29018,27311
43245,29018,27420
43246,29018,27758
43247,29018,27764
43248,29018,27768
43249,29018,27817
43250,29018,27823
43251,29018,28353
43252,29018,28388
43253,29018,28399
43254,29018,28597
43255,29018,28950
43256,29018,28997
43257,29018,29122
43258,29018,29254
43259,29018,29417
43260,29018,29500
43261,29018,29714
43262,29018,29940
43263,29018,29974
43264,29018,30085
43265,29018,30260
43266,29018,30269
43267,29018,30610
43268,29018,30779
43269,29018,30868
43270,29018,30895
43271,29018,31280
43272,29018,31298
43273,29018,31353
43274,29018,31384
43275,29018,31526
43276,29018,31780
43277,29018,31781
43278,10235,32296
43279,10235,32297
43280,10235,32370
43281,10235,32414
43282,10235,32415
43283,10235,32416
43284,10235,32432
43285,10235,32439
43286,10235,32511
43287,10235,32568
43288,10235,32809
43289,10235,32937
43290,10235,33035
43291,10235,33047
43292,10235,33069
43293,10235,33120
43294,10235,33130
43295,10235,33137
43296,10235,33145
43297,10235,33193
43298,10235,33284
43299,10235,33320
43300,10235,33476
43301,10235,33554
43302,10235,33649
43303,10235,33690
43304,10235,33788
43305,10235,34043
43306,10235,34144
43307,10235,34169
43308,10235,34224
43309,10235,34240
43310,10235,34246
43311,10235,34290
43312,10235,34605
43313,10235,34721
43314,10235,34765
43315,10235,34809
43316,10235,34977
43317,10235,35266
43318,10235,35437
43319,10235,35534
43320,10235,35547
43321,10235,35579
43322,10235,35595
43323,10235,35662
43324,10235,35697
43325,10235,35768
43326,10235,35831
43327,10235,35849
43328,10235,35917
43329,10235,35925
43330,10235,36066
43331,10235,36219
43332,40123,36237
43333,40123,36353
43334,40123,36390
43335,40123,36407
43336,40123,36418
43337,40123,36818
43338,40123,36893
43339,40123,36900
43340,40123,36931
43341,40123,37116
43342,40123,37443
43343,40123,37961
43344,40123,38317
43345,40123,38510
43346,40123,38592
43347,40123,38600
43348,40123,38640
43349,40123,38810
43350,40123,38819
43351,40123,39068
43352,40123,39083
43353,40123,39202
43354,40123,39264
43355,40123,39306
43356,40123,39404
43357,40123,39420
43358,40123,39428
43359,40123,39693
43360,40123,39898
43361,40123,40157
43362,40123,40332
43363,40123,40367
43364,40123,40559
43365,40123,40574
43366,40123,40787
43367,40123,40875
43368,40123,40894
43369,40123,41177
43370,40123,41243
43371,40123,41355
43372,40123,41417
43373,40123,41418
43374,40123,41426
43375,40123,41788
43376,40123,41880
43377,40123,41983
43378,40123,41985
43379,40123,42030
43380,40123,42087
43381,40123,42128
43382,40123,42160
43383,40123,42561
43384,40123,42736
43385,40123,42926
43386,4012,42975
43387,4012,43059
43388,4012,43074
43389,4012,43151
43390,4012,43164
43391,4012,43232
43392,4012,43295
43393,4012,43309
43394,4012,43363
43395,4012,43408
43396,4012,43475
43397,4012,43551
43398,4012,43631
43399,4012,43776
43400,4012,43948
43401,4012,44048
43402,4012,44261
43403,4012,44342
43404,4012,44405
43405,4012,44425
43406,4012,44448
43407,4012,44608
43408,4012,44674
43409,4012,44817
43410,4012,44959
43411,4012,45013
43412,4012,45025
43413,4012,45089
43414,4012,45188
43415,4012,45224
43416,4012,45472
43417,4012,45538
43418,4012,45773
43419,4012,45872
43420,4012,45885
43421,4012,45946
43422,4012,45971
43423,4012,45999
43424,4012,46107
43425,4012,46346
43426,4012,46653
43427,4012,46731
43428,4012,46883
43429,4012,46935
43430,4012,46992
43431,4012,47013
43432,4012,47257
43433,4012,47278
43434,4012,47318
43435,4012,47352
43436,4012,47470
43437,4012,47524
43438,4012,47525
43439,4012,47679
43440,4012,47685
43441,4012,47870
43442,4012,47899
43443,4012,47930
43444,4012,48165
43445,4012,48193
43446,4012,48235
43447,4012,48250
43448,4012,48279
43449,4012,48325
43450,4012,48564
43451,4012,48627
43452,4012,48838
43453,4012,48916
43454,4012,48929
43455,4012,49024
43456,4012,49131
43457,4012,49208
43458,4012,49352
43459,4012,49383
43460,4012,49557
43461,4012,49656
43462,4012,49672
43463,4012,49777
43464,4012,49884
43465,4012,49917
43466,4012,49937
43467,4012,49996
43468,4012,111
43469,4012,250
43470,4012,355
43471,4012,407
43472,4012,430
43473,4012,589
43474,4012,639
43475,4012,764
43476,4012,769
43477,4012,1155
43478,4012,1375
43479,4012,1559
43480,4012,1596
43481,4012,1799
43482,4012,1972
43483,4012,2097
43484,4012,2203
43485,4012,2228
43486,4012,2311
43487,4012,2401
43488,4012,2406
43489,4012,2492
43490,4012,2631
43491,4012,2650
43492,4012,2907
43493,4012,2948
43494,37846,3306
43495,37846,3328
43496,37846,3477
43497,37846,3572
43498,37846,3578
43499,37846,3622
43500,37846,3712
43501,37846,3746
43502,37846,3856
43503,37846,3867
43504,37846,3934
43505,37846,3970
43506,37846,4081
43507,37846,4185
43508,49996,4266
43509,49996,4348
43510,49996,4393
43511,49996,4409
43512,49996,4475
43513,49996,4495
43514,49996,4836
43515,49996,5024
43516,49996,5167
43517,49996,5272
43518,49996,5324
43519,49996,5418
43520,49996,5442
43521,49996,5477
43522,49996,5478
43523,49996,5510
43524,49996,5527
43525,49996,5680
43526,49996,5727
43527,49996,5729
43528,49996,5802
43529,49996,5858
43530,49996,5974
43531,49996,5985
43532,49996,6099
43533,49996,6168
43534,49996,6319
43535,49996,6362
43536,49996,6455
43537,49996,6527
43538,49996,6703
43539,49996,7047
43540,49996,7188
43541,49996,7250
43542,49996,7297
43543,49996,7462
43544,49996,7542
43545,49996,7551
43546,49996,7651
43547,49996,7742
43548,49996,7862
43549,49996,7950
43550,49996,8075
43551,49996,8087
43552,49996,8255
43553,49996,8283
43554,49996,8350
43555,49996,8353
43556,49996,8570
43557,49996,8648
43558,49996,8739
43559,49996,8846
43560,49996,8916
43561,49996,8973
43562,49996,9433
43563,49996,9448
43564,49996,9547
43565,49996,9579
43566,49996,9594
43567,49996,9599
43568,49996,9616
43569,49996,9717
43570,49996,9793
43571,49996,9846
43572,49996,9856
43573,49996,9887
43574,49996,9932
43575,49996,9956
43576,49996,10354
43577,26106,10451
43578,26106,10607
43579,26106,10836
43580,26106,10979
43581,26106,10981
43582,26106,11122
43583,26106,11180
43584,26106,11245
43585,26106,11306
43586,26106,11438
43587,26106,11725
43588,26106,11819
43589,26106,12049
43590,26106,12179
43591,26106,12257
43592,26106,12348
43593,26106,12424
43594,26106,12446
43595,26106,12509
43596,26106,12687
43597,26106,12768
43598,26106,12856
43599,26106,12948
43600,26106,13003
43601,26106,13020
43602,26106,13146
43603,26106,13241
43604,26106,13489
43605,26106,13574
43606,26106,13619
43607,26106,13649
43608,26106,13822
43609,26106,13833
43610,26106,13907
43611,26106,14100
43612,26106,14122
43613,26106,14545
43614,26106,14620
43615,26106,14739
43616,26106,15009
43617,26106,15018
43618,26106,15131
43619,26106,15316
43620,26106,15345
43621,26106,15548
43622,26106,15660
43623,26106,15669
43624,26106,15743
43625,26106,15800
43626,26106,15951
43627,26106,16101
43628,26106,16218
43629,26106,16454
43630,26106,16571
43631,26106,16581
43632,26106,16626
43633,26106,16695
43634,26106,16709
43635,26106,16810
43636,26106,16811
43637,26106,16867
43638,26106,16902
43639,26106,16963
43640,26106,17020
43641,26106,17129
43642,26106,17210
43643,26106,17326
43644,26106,17359
43645,26106,17374
43646,43164,17576
43647,43164,17749
43648,43164,17828
43649,43164,17897
43650,43164,18120
43651,43164,18276
43652,43164,18454
43653,43164,18497
43654,43164,18561
43655,43164,18692
43656,43164,18711
43657,43164,19179
43658,43164,19226
43659,43164,19821
43660,43164,19874
43661,43164,20140
43662,43164,20204
43663,43164,20462
43664,43164,20468
43665,43164,20523
43666,43164,20583
43667,43164,20627
43668,43164,20641
43669,43164,20653
43670,43164,20721
43671,43164,20779
43672,43164,20958
43673,43164,21102
43674,43164,21310
43675,43164,21324
43676,43164,21333
43677,43164,21395
43678,43164,21591
43679,43164,21655
43680,43164,21694
43681,43164,21732
43682,43164,21743
43683,43164,22089
43684,43164,22201
43685,43164,22213
43686,43164,22237
43687,43164,22425
43688,43164,22434
43689,43164,22500
43690,43164,22617
43691,43164,22633
43692,43164,22651
43693,43164,22701
43694,43164,22767
43695,43164,22768
43696,43164,22802
43697,43164,22912
43698,43164,22921
43699,43164,23009
43700,43164,23179
43701,43164,23225
43702,43164,23407
43703,43164,23695
43704,43164,23757
43705,43164,23807
43706,43164,24093
43707,43164,24125
43708,43164,24171
43709,43164,24245
43710,43164,24261
43711,43164,24419
43712,43164,24456
43713,43164,24589
43714,43164,24662
43715,9290,24680
43716,9290,24867
43717,9290,24982
43718,9290,25014
43719,9290,25020
43720,9290,25038
43721,9290,25094
43722,9290,25286
43723,9290,25427
43724,9290,25429
43725,9290,25436
43726,9290,25771
43727,9290,25937
43728,9290,25943
43729,9290,25964
43730,9290,26000
43731,9290,26023
43732,9290,26034
43733,9290,26350
43734,9290,26351
43735,9290,26400
43736,9290,26559
43737,9290,26576
43738,9290,26677
43739,9290,26768
43740,9290,26957
43741,9290,27188
43742,9290,27206
43743,9290,27256
43744,9290,27315
43745,9290,27385
43746,9290,27390
43747,9290,27689
43748,9290,27699
43749,9290,27765
43750,9290,27835
43751,9290,27855
43752,9290,27883
43753,9290,27897
43754,9290,27951
43755,9290,27988
43756,9290,28008
43757,9290,28023
43758,9290,28073
43759,9290,28196
43760,9290,28285
43761,9290,28361
43762,9290,28432
43763,9290,28675
43764,9290,28831
43765,9290,28879
43766,9290,28896
43767,9290,28921
43768,9290,29271
43769,9290,29410
43770,9290,29538
43771,9290,29706
43772,9290,29774
43773,9290,29847
43774,9290,29868
43775,9290,29988
43776,9290,30042
43777,9290,30083
43778,9290,30087
43779,9290,30181
43780,9290,30271
43781,9290,30339
43782,9290,30373
43783,9290,30469
43784,38810,30504
43785,38810,30535
43786,38810,30647
43787,38810,30772
43788,38810,30888
43789,38810,30936
43790,38810,30958
43791,38810,30967
43792,38810,31151
43793,38810,31376
43794,38810,31417
43795,38810,31441
43796,38810,31618
43797,38810,31665
43798,38810,31692
43799,38810,31697
43800,38810,31772
43801,38810,31969
43802,38810,32121
43803,38810,32140
43804,38810,32221
43805,38810,32246
43806,38810,32273
43807,38810,32293
43808,38810,32357
43809,38810,32421
43810,38810,32645
43811,38810,32685
43812,38810,32706
43813,38810,32835
43814,38810,32868
43815,38810,32870
43816,38810,32958
43817,38810,33036
43818,38810,33042
43819,38810,33081
43820,38810,33089
43821,38810,33159
43822,38810,33237
43823,38810,33301
43824,38810,33471
43825,38810,33549
43826,38810,33623
43827,38810,33634
43828,38810,33696
43829,38810,33751
43830,38810,33851
43831,38810,33889
43832,38810,34019
43833,38810,34252
43834,38810,34389
43835,38810,34444
43836,38810,34480
43837,38810,34495
43838,38810,34536
43839,38810,34560
43840,38810,34644
43841,38810,34831
43842,38810,34859
43843,38810,34992
43844,38810,35093
43845,38810,35272
43846,38810,35352
43847,38810,35408
43848,38810,35518
43849,38810,35978
43850,38810,36174
43851,38810,36186
43852,38810,36389
43853,9382,36488
43854,9382,36655
43855,9382,36679
43856,9382,36759
43857,9382,36833
43858,9382,36890
43859,9382,36977
43860,9382,37043
43861,9382,37205
43862,9382,37454
43863,9382,37584
43864,9382,37622
43865,9382,37692
43866,9382,37723
43867,9382,37811
43868,9382,37824
43869,9382,37868
43870,9382,37907
43871,9382,37966
43872,9382,37979
43873,9382,37992
43874,9382,38128
43875,9382,38138
43876,9382,38274
43877,9382,38283
43878,9382,38284
43879,9382,38304
43880,9382,38409
43881,9382,38536
43882,9382,38647
43883,9382,38696
43884,9382,38801
43885,9382,38815
43886,9382,38875
43887,9382,38889
43888,9382,39102
43889,9382,39185
43890,9382,39258
43891,9382,39317
43892,9382,39359
43893,9382,39434
43894,9382,39522
43895,9382,39639
43896,9382,39761
43897,9382,39822
43898,9382,39918
43899,9382,39919
43900,9382,40072
43901,9382,40085
43902,9382,40134
43903,9382,40214
43904,9382,40628
43905,9382,40662
43906,9382,40729
43907,9382,40805
43908,9382,40880
43909,9382,40927
43910,9382,40979
43911,9382,41073
43912,9382,41109
43913,9382,41170
43914,9382,41343
43915,9382,41521
43916,9382,41549
43917,9382,41565
43918,9382,41608
43919,9382,41738
43920,9382,41772
43921,9382,42031
43922,49352,42178
43923,49352,42303
43924,49352,42340
43925,49352,42461
43926,49352,42767
43927,49352,43121
43928,49352,43122
43929,49352,43180
43930,49352,43210
43931,49352,43507
43932,49352,43744
43933,49352,43788
43934,49352,44024
43935,49352,44216
43936,49352,44526
43937,49352,44582
43938,49352,44595
43939,49352,44776
43940,49352,44884
43941,49352,44933
43942,49352,45101
43943,49352,45199
43944,49352,45435
43945,49352,45599
43946,49352,45891
43947,49352,46016
43948,49352,46260
43949,49352,46328
43950,49352,46350
43951,49352,46375
43952,49352,46427
43953,49352,46566
43954,49352,46606
43955,49352,46828
43956,49352,46965
43957,49352,47045
43958,49352,47169
43959,49352,47245
43960,49352,47388
43961,49352,47477
43962,49352,47501
43963,49352,47654
43964,49352,47807
43965,49352,47994
43966,49352,48004
43967,49352,48074
43968,49352,48191
43969,49352,48348
43970,49352,48401
43971,49352,48409
43972,49352,48521
43973,49352,48534
43974,49352,48596
43975,49352,48645
43976,49352,48935
43977,49352,49271
43978,49352,49467
43979,49352,49587
43980,49352,49649
43981,49352,49829
43982,49352,49894
43983,49352,139
43984,49352,225
43985,49352,348
43986,49352,579
43987,49352,721
43988,49352,754
43989,49352,936
43990,49352,942
43991,26106,1031
43992,26106,1694
43993,26106,1734
43994,26106,1736
43995,26106,1801
43996,26106,1817
43997,26106,2068
43998,26106,2103
43999,26106,2134
44000,26106,2356
44001,26106,2411
44002,26106,2858
44003,26106,3189
44004,26106,3263
44005,26106,3268
44006,26106,3875
44007,26106,3906
44008,48191,3908
44009,48191,4040
44010,48191,4076
44011,48191,4108
44012,48191,4226
44013,48191,4261
44014,48191,4397
44015,48191,4584
44016,48191,4907
44017,48191,4970
44018,48191,4976
44019,48191,5064
44020,48191,5105
44021,48191,5181
44022,48191,5296
44023,48191,5298
44024,48191,5329
44025,48191,5330
44026,48191,5398
44027,48191,5548
44028,48191,5564
44029,48191,5620
44030,48191,5718
44031,48191,5782
44032,48191,5983
44033,48191,6123
44034,48191,6146
44035,48191,6354
44036,48191,6420
44037,48191,6500
44038,48191,6516
44039,48191,6522
44040,48191,6566
44041,48191,6661
44042,48191,6724
44043,48191,6735
44044,48191,6829
44045,48191,6924
44046,48191,7021
44047,48191,7108
44048,48191,7152
44049,48191,7197
44050,48191,7319
44051,48191,7414
44052,48191,7626
44053,48191,7664
44054,48191,7715
44055,48191,7865
44056,48191,7870
44057,48191,8041
44058,48191,8097
44059,48191,8139
44060,48191,8149
44061,48191,8190
44062,48191,8410
44063,48191,8464
44064,48191,8559
44065,48191,8826
44066,48191,8857
44067,48191,8942
44068,48191,8944
44069,48191,8970
44070,48191,9027
44071,48191,9217
44072,48191,9421
44073,48191,9470
44074,48191,9678
44075,48191,9953
44076,48191,10143
44077,48191,10343
44078,48191,10348
44079,48191,10704
44080,48191,10770
44081,48191,10784
44082,48191,10832
44083,48191,10968
44084,48191,11012
44085,48191,11153
44086,48191,11206
44087,48191,11396
44088,48191,11815
44089,48191,11835
44090,48191,11882
44091,48191,12010
44092,48191,12131
44093,48191,12213
44094,48191,12313
44095,48191,12480
44096,8739,12539
44097,8739,12562
44098,8739,12918
44099,8739,12951
44100,8739,13013
44101,8739,13019
44102,8739,13069
44103,8739,13073
44104,8739,13086
44105,8739,13171
44106,8739,13255
44107,8739,13377
44108,8739,13529
44109,8739,13550
44110,8739,13691
44111,8739,13704
44112,8739,13852
44113,8739,13976
44114,8739,13986
44115,8739,14079
44116,8739,14137
44117,8739,14190
44118,8739,14240
44119,8739,14245
44120,8739,14289
44121,8739,14507
44122,8739,14535
44123,8739,14657
44124,8739,14684
44125,8739,14754
44126,8739,14843
44127,8739,14864
44128,8739,14882
44129,8739,14921
44130,8739,14934
44131,8739,15038
44132,8739,15118
44133,8739,15128
44134,8739,15222
44135,8739,15389
44136,8739,15393
44137,8739,15505
44138,8739,15587
44139,8739,15615
44140,8739,15650
44141,8739,15849
44142,8739,15916
44143,8739,16055
44144,8739,16143
44145,8739,16172
44146,8739,16348
44147,8739,16808
44148,8739,16817
44149,8739,16886
44150,8739,17040
44151,8739,17107
44152,8739,17126
44153,8739,17171
44154,8739,17392
44155,8739,17446
44156,8739,17460
44157,8739,17839
44158,8739,17881
44159,8739,17950
44160,8739,17968
44161,8739,18019
44162,8739,18315
44163,8739,18324
44164,8739,18365
44165,8739,18585
44166,8739,18611
44167,8739,18964
44168,8739,18976
44169,8739,19051
44170,8739,19272
44171,8739,19297
44172,8739,19424
44173,8739,19427
44174,8739,19448
44175,8739,19461
44176,8739,19649
44177,8739,19812
44178,8739,19901
44179,8739,19930
44180,8739,20090
44181,8739,20166
44182,8739,20201
44183,8739,20323
44184,5024,20476
44185,5024,20498
44186,5024,20561
44187,5024,20562
44188,5024,20783
44189,5024,20839
44190,5024,20917
44191,5024,21074
44192,5024,21085
44193,5024,21100
44194,5024,21169
44195,5024,21358
44196,5024,21367
44197,5024,21870
44198,5024,21878
44199,5024,21884
44200,5024,21896
44201,5024,22065
44202,5024,22144
44203,5024,22209
44204,5024,22219
44205,5024,22256
44206,5024,22258
44207,5024,22339
44208,5024,22530
44209,5024,22569
44210,5024,22679
44211,5024,22720
44212,5024,22813
44213,5024,23142
44214,5024,23191
44215,5024,23218
44216,5024,23300
44217,5024,23336
44218,5024,23665
44219,5024,23694
44220,5024,23697
44221,5024,23921
44222,5024,23962
44223,5024,24247
44224,5024,24328
44225,5024,24723
44226,5024,24733
44227,5024,24798
44228,5024,24829
44229,5024,24837
44230,5024,24852
44231,5024,24864
44232,5024,24913
44233,5024,25112
44234,5024,25165
44235,5024,25186
44236,5024,25203
44237,5024,25478
44238,5024,25557
44239,5024,25616
44240,5024,25776
44241,5024,25869
44242,5024,25996
44243,5024,26155
44244,5024,26382
44245,5024,26489
44246,5024,26595
44247,5024,26602
44248,5024,26669
44249,5024,26824
44250,5024,26882
44251,5024,26885
44252,5024,27058
44253,5024,27082
44254,5024,27149
44255,5024,27216
44256,5024,27293
44257,5024,27414
44258,5024,27488
44259,5024,27578
44260,5024,27582
44261,5024,27606
44262,5024,27664
44263,5024,27790
44264,5024,27900
44265,5024,27981
44266,5024,28002
44267,5024,28015
44268,5024,28028
44269,5024,28085
44270,5024,28262
44271,5024,28456
44272,46965,28505
44273,46965,28586
44274,46965,28697
44275,46965,28706
44276,46965,28900
44277,46965,28943
44278,46965,28958
44279,46965,29034
44280,46965,29095
44281,46965,29306
44282,46965,29396
44283,46965,29407
44284,46965,29421
44285,46965,29671
44286,46965,29690
44287,46965,29731
44288,46965,29752
44289,46965,30029
44290,46965,30044
44291,46965,30410
44292,46965,30519
44293,46965,30533
44294,46965,30558
44295,46965,30604
44296,46965,30684
44297,46965,30738
44298,46965,30923
44299,46965,30948
44300,46965,31137
44301,46965,31232
44302,46965,31254
44303,46965,31262
44304,46965,31319
44305,46965,31351
44306,46965,31408
44307,46965,31585
44308,46965,31633
44309,46965,31673
44310,46965,31742
44311,46965,31828
44312,46965,31833
44313,46965,31963
44314,46965,32070
44315,46965,32086
44316,46965,32148
44317,46965,32156
44318,46965,32251
44319,46965,32255
44320,46965,32358
44321,46965,32452
44322,46965,32617
44323,46965,32730
44324,46965,32776
44325,46965,33415
44326,46965,33718
44327,46965,33746
44328,46965,33777
44329,46965,34348
44330,46965,34433
44331,46965,34439
44332,46965,34488
44333,46965,34883
44334,46965,34953
44335,46965,35070
44336,46965,35098
44337,46965,35199
44338,46965,35204
44339,46965,35376
44340,46965,35511
44341,46965,35512
44342,46965,35546
44343,46965,35592
44344,46965,35683
44345,46965,35716
44346,46965,35822
44347,46965,36075
44348,46965,36097
44349,46965,36689
44350,46965,36699
44351,46965,36803
44352,46965,36898
44353,46965,37435
44354,46965,37464
44355,46965,37543
44356,46965,37587
44357,46965,37597
44358,46965,37616
44359,46965,37662
44360,19226,37715
44361,19226,37923
44362,19226,37962
44363,19226,38045
44364,19226,38048
44365,19226,38072
44366,19226,38120
44367,19226,38175
44368,19226,38209
44369,19226,38294
44370,19226,38337
44371,19226,38387
44372,19226,38789
44373,19226,38901
44374,19226,39114
44375,19226,39147
44376,19226,39213
44377,19226,39237
44378,19226,39315
44379,19226,39519
44380,19226,39585
44381,19226,39610
44382,19226,39621
44383,19226,39670
44384,19226,39674
44385,19226,39720
44386,19226,39894
44387,19226,40212
44388,19226,40287
44389,19226,40381
44390,19226,40532
44391,19226,40572
44392,19226,40776
44393,19226,40918
44394,19226,40933
44395,19226,41217
44396,19226,41310
44397,19226,41314
44398,19226,41767
44399,19226,42018
44400,19226,42080
44401,19226,42161
44402,19226,42174
44403,19226,42229
44404,19226,42283
44405,19226,42352
44406,19226,42426
44407,19226,42543
44408,19226,42606
44409,19226,42609
44410,19226,42633
44411,19226,42647
44412,19226,42685
44413,19226,42850
44414,19226,43252
44415,19226,43274
44416,19226,43350
44417,19226,43429
44418,19226,43464
44419,19226,43514
44420,19226,43548
44421,19226,43552
44422,19226,43678
44423,19226,43685
44424,19226,43919
44425,19226,44117
44426,19226,44257
44427,19226,44286
44428,19226,44352
44429,19226,44393
44430,19226,44740
44431,19226,44861
44432,19226,44889
44433,19226,44891
44434,19226,44923
44435,19226,45168
44436,19226,45462
44437,19226,45829
44438,19226,45859
44439,19226,46086
44440,19226,46121
44441,19226,46426
44442,19226,46435
44443,19226,46438
44444,19226,46508
44445,19226,46621
44446,19226,46669
44447,19226,46857
44448,20653,47052
44449,20653,47471
44450,20653,47656
44451,20653,47702
44452,20653,47741
44453,20653,47849
44454,20653,47937
44455,20653,48178
44456,20653,48231
44457,20653,48360
44458,20653,48387
44459,20653,48576
44460,20653,48612
44461,20653,48651
44462,20653,48670
44463,20653,48797
44464,20653,48804
44465,20653,49036
44466,20653,49167
44467,20653,49216
44468,20653,49227
44469,20653,49258
44470,20653,49275
44471,20653,49411
44472,20653,49544
44473,20653,49626
44474,20653,49714
44475,20653,49794
44476,20653,49812
44477,20653,167
44478,20653,211
44479,20653,511
44480,20653,780
44481,20653,830
44482,20653,838
44483,20653,966
44484,20653,994
44485,20653,1025
44486,20653,1118
44487,20653,1206
44488,20653,1222
44489,20653,1344
44490,20653,1493
44491,20653,1561
44492,20653,1793
44493,20653,1857
44494,20653,1967
44495,20653,2192
44496,20653,2299
44497,20653,2658
44498,20653,2749
44499,20653,2793
44500,20653,2897
44501,20653,2982
44502,20653,3182
44503,20653,3188
44504,20653,3294
44505,20653,3416
44506,20653,3484
44507,20653,3528
44508,27488,3603
44509,27488,3632
44510,27488,3652
44511,27488,3776
44512,27488,3865
44513,27488,4172
44514,27488,4199
44515,27488,4218
44516,27488,4770
44517,27488,4906
44518,27488,4939
44519,27488,5200
44520,27488,5204
44521,27488,5208
44522,27488,5234
44523,27488,5315
44524,27488,5422
44525,27488,5609
44526,27488,5646
44527,27488,5649
44528,27488,5697
